training_row_id,row_origin,raw_file,line,source_mode,source_quote,plan_date,pub_date,session_date,setup_level,old_hard_reject_reasons,old_acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,recovery_status,bar_source,recovered_acceptance_family,recovered_chart_confirmed_reclaim,recovered_chart_confirmed_non_acceptance,flush_timestamp_et,reclaim_timestamp_et,entry_price,swept_low,flush_depth,reclaim_wait_minutes,prior_touch_groups,multi_level_flush_count,acceptance_closes_above_L,non_acceptance_closes,first_retest_holds,classic_retest_holds,immediate_failure_after_reclaim,target_level,target_source,target_room,risk_to_sweep,mfe_60m,mae_60m,new_hard_reject_reasons,review_only_reasons,candidate_eligible_after_recovery
direct-803350e9a8631621,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1442,planned_setup,"In this case, ES flushed from 7224 down to 7149 or so by 830am. We flushed through the 7180 support, and the 7180 Failed Breakdown discussed above never triggered, therefore we simply move to the next planned trigger down. This was the 7149 Failed Breakdown. I wrote yesterday at 4pm: “Nothing below there until 7149. This is a decent support. If its a cont...",2026-04-29,2026-04-28,2026-04-29,7135.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,non_acceptance_protocol,True,True,2026-04-29T16:17:00,2026-04-29T16:18:00,7137.5,7131.25,3.75,1.0,1,0,16,6,False,False,False,7147.0,source_row_target,9.5,6.5,30.0,6.25,,,True
direct-1961ca10363b6256,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1442,planned_setup,"In this case, ES flushed from 7224 down to 7149 or so by 830am. We flushed through the 7180 support, and the 7180 Failed Breakdown discussed above never triggered, therefore we simply move to the next planned trigger down. This was the 7149 Failed Breakdown. I wrote yesterday at 4pm: “Nothing below there until 7149. This is a decent support. If its a cont...",2026-04-29,2026-04-28,2026-04-29,7180.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,ladder_first_reclaim,True,False,2026-04-29T13:03:00,2026-04-29T16:02:00,7184.25,7137.0,43.0,179.0,22,11,2,0,False,False,True,7181.0,source_row_target,-3.25,47.5,6.5,53.0,target_missing_or_below_entry;immediate_failure_after_reclaim,,False
direct-17a72334f349e9b4,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1442,planned_setup,"In this case, ES flushed from 7224 down to 7149 or so by 830am. We flushed through the 7180 support, and the 7180 Failed Breakdown discussed above never triggered, therefore we simply move to the next planned trigger down. This was the 7149 Failed Breakdown. I wrote yesterday at 4pm: “Nothing below there until 7149. This is a decent support. If its a cont...",2026-04-29,2026-04-28,2026-04-29,7149.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,non_acceptance_protocol,True,True,2026-04-29T16:12:00,2026-04-29T16:20:00,7150.5,7131.25,17.75,8.0,15,4,16,6,False,False,False,7160.0,source_row_target,9.5,19.5,17.0,9.75,,,True
direct-6ce1e0f6c217d895,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1476,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 10:55AM 7147 Failed Breakdown. I would very strongly encourage readers to read slowly and carefully the FOMC/earnings guide above. Th...,2026-04-29,2026-04-28,2026-04-29,7085.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-4549f44eb3746a2e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1476,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 10:55AM 7147 Failed Breakdown. I would very strongly encourage readers to read slowly and carefully the FOMC/earnings guide above. Th...,2026-04-29,2026-04-28,2026-04-29,7104.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-86642a2d641c2e4c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1476,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 10:55AM 7147 Failed Breakdown. I would very strongly encourage readers to read slowly and carefully the FOMC/earnings guide above. Th...,2026-04-29,2026-04-28,2026-04-29,7068.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-21593c19efa52126,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1476,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 10:55AM 7147 Failed Breakdown. I would very strongly encourage readers to read slowly and carefully the FOMC/earnings guide above. Th...,2026-04-29,2026-04-28,2026-04-29,7147.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,non_acceptance_protocol,True,True,2026-04-29T16:13:00,2026-04-29T16:20:00,7150.5,7131.25,15.75,7.0,16,2,16,6,False,False,False,7160.0,source_row_target,9.5,19.5,17.0,9.75,,,True
direct-97c54ce603520832,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1584,planned_setup,"The first high quality possible entry was down was a Failed Breakdown of 7147. I wrote Friday at 4pm: “If we can flush to 7180 and recover that shelf, it is a high risk trade. Not much of interest below there until 7147 and this is where we get into better quality Failed Breakdowns. Specifically at ~9:40AM Friday ES set a big low at ~7147. It was from thi...",2026-04-28,2026-04-27,2026-04-28,7147.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-28T09:51:00-04:00,2026-04-28T09:52:00-04:00,7154.0,7146.25,0.75,1.0,1,0,16,2,True,True,False,7175.0,source_row_target,21.0,8.0,10.75,7.0,,,True
direct-765973b3ce87b242,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1584,planned_setup,"The first high quality possible entry was down was a Failed Breakdown of 7147. I wrote Friday at 4pm: “If we can flush to 7180 and recover that shelf, it is a high risk trade. Not much of interest below there until 7147 and this is where we get into better quality Failed Breakdowns. Specifically at ~9:40AM Friday ES set a big low at ~7147. It was from thi...",2026-04-28,2026-04-27,2026-04-28,7135.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-b72ed66dc9317247,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1601,planned_setup,"In advance of the 7147 Failed Breakdown, there was a lower quality Failed Breakdown of 7180, I wrote on Friday at 4pm: “A very high risk entry for those wanting to trade though would be if we can roughly defend 7180, then recover 7185. Between noon and 2:30PM today, ES set a shelf of lows at 7185. If we can flush to 7180 and recover that shelf, it is a hi...",2026-04-28,2026-04-27,2026-04-28,7180.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,ladder_first_reclaim,True,False,2026-04-28T06:13:00-04:00,2026-04-28T08:42:00-04:00,7180.25,7147.5,32.5,149.0,1,8,1,0,False,False,True,7200.0,source_row_target,19.75,33.0,2.75,30.0,immediate_failure_after_reclaim,,False
direct-a1399edfe21d3dd2,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1601,planned_setup,"In advance of the 7147 Failed Breakdown, there was a lower quality Failed Breakdown of 7180, I wrote on Friday at 4pm: “A very high risk entry for those wanting to trade though would be if we can roughly defend 7180, then recover 7185. Between noon and 2:30PM today, ES set a shelf of lows at 7185. If we can flush to 7180 and recover that shelf, it is a hi...",2026-04-28,2026-04-27,2026-04-28,7147.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-28T09:51:00-04:00,2026-04-28T09:52:00-04:00,7154.0,7146.25,0.75,1.0,1,0,16,2,True,True,False,7175.0,source_row_target,21.0,8.0,10.75,7.0,,,True
direct-f0ac60d8fda9988f,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1603,planned_setup,This was obviously quite low quality Failed breakdown. Why? There was no significant low at 7185. From noon until Friday’s close ES did build a small shelf there (which technically meets the 3rd criteria for a significant low - a shelf of lows - but we only bounced about 13 points off this making it very weak as a significant low overall). When it comes t...,2026-04-28,2026-04-27,2026-04-24,7185.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-24T03:30:00-04:00,2026-04-24T06:29:00-04:00,7187.25,7135.5,49.5,179.0,0,12,3,0,False,True,True,7200.0,source_row_target,12.75,52.0,2.25,20.25,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-9e325dfd47ec79a5,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1619,planned_setup,"When I woke up and checked price at 730AM Monday, I was happy to see we had ran nicely overnight to 7208+. As always, there is nothing for me to do now but wait patiently for the next elevator down sell and the next fresh, planned setup, which was the 7147 Failed Breakdown discussed above.",2026-04-28,2026-04-27,2026-04-22,7147.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-22T04:05:00-04:00,2026-04-22T07:04:00-04:00,7148.25,7132.75,14.25,179.0,5,1,16,6,False,True,False,7175.0,source_row_target,26.75,15.75,9.0,10.75,future_target_leakage;source_after_entry_leakage,,False
direct-6078617871c1e102,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1644,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 840PM 7185 Failed Breakdown last evening, discussed above. Today was a slow paced consolidation session or Mode 2 day as I frequently...",2026-04-28,2026-04-27,2026-04-28,7085.0,target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,True,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-d8b4f7c02644ea68,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1644,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 840PM 7185 Failed Breakdown last evening, discussed above. Today was a slow paced consolidation session or Mode 2 day as I frequently...",2026-04-28,2026-04-27,2026-04-28,7161.0,target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,True,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-465ca6182e138a7a,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1644,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 840PM 7185 Failed Breakdown last evening, discussed above. Today was a slow paced consolidation session or Mode 2 day as I frequently...",2026-04-28,2026-04-27,2026-04-28,7135.0,target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,True,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-2fc9fb7ecb89bf81,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1644,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 840PM 7185 Failed Breakdown last evening, discussed above. Today was a slow paced consolidation session or Mode 2 day as I frequently...",2026-04-28,2026-04-27,2026-04-28,7080.0,target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,True,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-65bf4e159db5768c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1714,actual_recap,"We saw this off the Sunday open this week. We went elevator down from 7160 and flushed to 7085 at 6pm Sunday evening. Shortly after, ES recovered a massive low set at 9:45AM on Friday at 7120 (Failed Breakdown) and rallied to 7180’s yesterday before finally going elevator down yesterday morning ultimately back to 7085 by yesterday’s close.",2026-04-23,2026-04-26,2026-04-23,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:36:00-04:00,2026-04-23T12:55:00-04:00,7123.5,7079.25,40.75,19.0,7,10,1,6,False,False,True,7180.0,source_row_target,56.5,44.5,28.75,11.75,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-1b7ab7b7eb2d3e4f,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1754,planned_setup,"The first possible entry was down was a Failed Breakdown of 7129. I wrote yesterday at 4pm: “7129 is first proper support down. This is heavily used up today. Instead of buying it directly, at 2:55PM today ES set a nice low at ~7125 from which we bounced 20+ points. Wait for a Failed Breakdown of this low. This is a very low quality long since we are in t...",2026-04-21,2026-04-26,2026-04-21,7129.0,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-04-21T14:35:00-04:00,2026-04-21T15:10:00-04:00,7129.5,7085.0,44.0,35.0,19,10,1,0,False,False,True,7135.0,daily_plan_text,5.5,44.75,7.5,19.75,source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-d3dc5ad15ce3bbe6,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1868,actual_recap,"We saw this off the Sunday open this week. We went elevator down from 7160 and flushed to 7085 at 6pm Sunday evening. Shortly after, ES recovered a massive low set at 9:45AM on Friday at 7120 (Failed Breakdown) and rallied to 7180’s yesterday before finally going elevator down yesterday morning ultimately back to 7085 by yesterday’s close.",2026-04-23,2026-04-22,2026-04-23,7120.0,no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:36:00-04:00,2026-04-23T12:55:00-04:00,7123.5,7079.25,40.75,19.0,7,10,1,6,False,False,True,7180.0,source_row_target,56.5,44.5,28.75,11.75,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-0e0cb02f62e270a2,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1882,actual_recap,"Around 3:50PM yesterday, ES flushed yesterday’s 7097 low (this was a big low that held most the session) down to 7085 and recovered for a Failed Breakdown from which we ripped back up into that range.",2026-04-23,2026-04-22,2026-04-21,7097.0,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-21T14:42:00-04:00,2026-04-21T14:47:00-04:00,7101.25,7085.0,12.0,5.0,1,2,5,0,False,True,False,7099.0,source_row_target,-2.25,16.5,38.75,9.5,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,actual_recap_review_label_not_planned_entry,False
direct-55dbe2589f7ba9cb,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1904,planned_setup,The first possible entry was down was a Failed Breakdown of 7097. I wrote yesterday at 4pm: “Instead the much safer entry is to wait for a Failed Breakdown of today’s low which is at 7097. Let that flush and recover. Ideally here wait for 7105 to clear before entry though (this is where the non-acceptance protocol entry would be anyway).”,2026-04-23,2026-04-22,2026-04-21,7097.0,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-21T14:42:00-04:00,2026-04-21T14:47:00-04:00,7101.25,7085.0,12.0,5.0,1,2,5,0,False,True,False,7099.0,source_row_target,-2.25,16.5,38.75,9.5,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,,False
direct-817a1b94a68665bb,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1952,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 4:07PM 7097 Failed Breakdown yesterday, discussed above. Heading into tomorrow, little has changed in ES. We remain inside a clear range which has been building since Friday. Resi...",2026-04-23,2026-04-22,2026-04-23,7058.0,target_missing_or_below_entry,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-ff2909e62493be34,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1952,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 4:07PM 7097 Failed Breakdown yesterday, discussed above. Heading into tomorrow, little has changed in ES. We remain inside a clear range which has been building since Friday. Resi...",2026-04-23,2026-04-22,2026-04-23,6793.0,target_missing_or_below_entry,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-c4bf8479c494e823,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1952,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 4:07PM 7097 Failed Breakdown yesterday, discussed above. Heading into tomorrow, little has changed in ES. We remain inside a clear range which has been building since Friday. Resi...",2026-04-23,2026-04-22,2026-04-23,7097.0,target_missing_or_below_entry,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:42:00-04:00,2026-04-23T12:53:00-04:00,7110.0,7079.25,17.75,11.0,0,4,16,6,False,False,False,7099.0,source_row_target,-11.0,31.0,42.25,19.25,target_missing_or_below_entry,,False
direct-855215dca588ba56,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2020,actual_recap,"Then off the Sunday open this week? The cycle continues. We went elevator down and flushed to 7085 at 6pm Sunday evening. Shortly after, ES recovered a massive low set at 9:45AM on Friday at 7120 (Failed Breakdown) and rallied to 7160 yesterday then further to 7180’s this morning.",2026-04-22,2026-04-21,2026-04-23,7120.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:36:00-04:00,2026-04-23T12:55:00-04:00,7123.5,7079.25,40.75,19.0,7,11,1,6,False,False,True,7160.0,source_row_target,36.5,44.5,28.75,11.75,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-9ae542cf4579a999,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2046,planned_setup,Monday Evening and the Possible 7120 Failed Breakdown,2026-04-22,2026-04-21,2026-04-17,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-17T04:49:00-04:00,2026-04-17T07:48:00-04:00,7125.75,7088.0,32.0,179.0,0,8,16,6,False,False,False,7134.0,source_row_target,8.25,38.0,21.75,8.75,future_target_leakage;source_after_entry_leakage,,False
direct-bf8c678862953a81,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2052,planned_setup,"The first possible entry was down was a Failed Breakdown of 7120. I wrote yesterday at 4pm: “Below there is 7121. There is a massive shelf of lows at 7121. Specifically at 11am we set a huge low there and rallied to 7147+. At 730AM, we set another low there and rallied 37+ points. This is a clear zone we’d want to trade the flush and recovery of and a Fai...",2026-04-22,2026-04-21,2026-04-17,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-17T04:49:00-04:00,2026-04-17T07:48:00-04:00,7125.75,7088.0,32.0,179.0,0,8,16,6,False,False,False,7147.0,source_row_target,21.25,38.0,21.75,8.75,future_target_leakage;source_after_entry_leakage,,False
direct-79423242dfc2cf45,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2111,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 1:40PM Failed Breakdown of 7120, discussed above. After spending Friday and last week rallying almost non-stop, ES is finally back into consolidation mode and has spent all week b...",2026-04-22,2026-04-21,2026-04-22,7120.0,no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-1c4831a0818052ce,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2111,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 1:40PM Failed Breakdown of 7120, discussed above. After spending Friday and last week rallying almost non-stop, ES is finally back into consolidation mode and has spent all week b...",2026-04-22,2026-04-21,2026-04-22,7097.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-be75a1ac479789d8,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2111,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 1:40PM Failed Breakdown of 7120, discussed above. After spending Friday and last week rallying almost non-stop, ES is finally back into consolidation mode and has spent all week b...",2026-04-22,2026-04-21,2026-04-22,7085.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-7288acb8f5954af6,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2111,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 1:40PM Failed Breakdown of 7120, discussed above. After spending Friday and last week rallying almost non-stop, ES is finally back into consolidation mode and has spent all week b...",2026-04-22,2026-04-21,2026-04-22,6793.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-7b8a0e96ba735aa7,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2133,actual_recap,"We saw this dynamic right off the Sunday open last week on April 12th. ES gapped down ~70 points Sunday April 12th to 6760’s, sentiment was max bearish, retail was chasing short. I wrote on Friday April 10th at 4pm: “6780 is below there. This was Wednesday’s low of day. A flush and recovery of this low is a clear Failed Breakdown and a powerful one.” ES f...",2026-04-21,2026-04-20,2026-04-21,6780.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-b1289903c18eb090,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2183,actual_recap,"Then off the Sunday open? The cycle continues. We went elevator down and flushed to 7085 at 6pm last night. Shortly after, ES recovered a massive low set at 9:45AM on Friday at 7120 (Failed Breakdown) and rallied.",2026-04-21,2026-04-20,2026-04-17,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-17T04:49:00-04:00,2026-04-17T07:48:00-04:00,7125.75,7088.0,32.0,179.0,0,4,16,6,False,False,False,7147.0,source_row_target,21.25,38.0,21.75,8.75,future_target_leakage;source_after_entry_leakage,actual_recap_review_label_not_planned_entry,False
direct-4141eb539f154907,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2219,planned_setup,The first possible quality entry was down was a Failed Breakdown of 7120. I wrote Friday at 4pm:,2026-04-21,2026-04-20,2026-04-17,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-17T04:49:00-04:00,2026-04-17T07:48:00-04:00,7125.75,7088.0,32.0,179.0,0,4,16,6,False,False,False,7147.0,source_row_target,21.25,38.0,21.75,8.75,future_target_leakage;source_after_entry_leakage,,False
direct-687908d8638c91b2,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2240,planned_setup,"Again, I opted to wait for the Failed Breakdown of 7120. Here, we had the first type of acceptance. Remember the first form price back-tests the significant low from below, sells off, then returns to it. By doing this (selling off at the significant low then rebounding back to it), price tells us there is no supply at the significant low and we can safetl...",2026-04-21,2026-04-20,2026-04-17,7120.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-17T04:49:00-04:00,2026-04-17T07:48:00-04:00,7125.75,7088.0,32.0,179.0,0,4,16,6,False,False,False,7147.0,source_row_target,21.25,38.0,21.75,8.75,future_target_leakage;source_after_entry_leakage,,False
direct-8ca1251a946ebbd4,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,2277,planned_setup,"In terms of lvls I’d bid direct: I am still holding my my 10% long runner from the 6793 Failed Breakdown at 8:45PM Sunday April 12th in the evening. My most recent entry was the 9:20PM this Sunday Failed Breakdown of 7120, discussed above. Today was finally a rest day for ES after Friday’s non-stop upside and ES began building a sideways consolidation. Ge...",2026-04-21,2026-04-20,2026-04-21,7120.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-21T14:39:00-04:00,2026-04-21T15:09:00-04:00,7123.25,7085.0,35.0,30.0,13,5,16,4,False,True,False,7147.0,source_row_target,23.75,38.5,16.75,29.75,,,True
