training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-4141eb539f154907,f087f76c7393,2026-04-21,2026-04-17,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,11.25,7.75,21.75,8.75,true,true,true,true,true,true,false,7.75,-2.5,0.6826,overnight_premarket
direct-6db6387f663e403a,dfc3f5354e5a,2026-04-21,2026-04-21,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.135,missing
direct-5bbab94662aae564,026016ea7129,2026-04-21,2026-04-21,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.12,missing
direct-721cac175528f6e3,0adb0bf14873,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1009:7125.0:f658c3c64aec,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,false,,16.25,3.0,16.25,6.0,true,true,true,true,false,true,false,3.0,-5.25,0.7211,rth_open
direct-687908d8638c91b2,b053c522f821,2026-04-21,2026-04-17,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,11.25,7.75,21.75,8.75,true,true,true,true,true,true,false,7.75,-2.5,0.6826,overnight_premarket
direct-8ca1251a946ebbd4,4fa6523a90be,2026-04-21,2026-04-21,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.0,0.75,3.5,true,true,false,false,true,true,false,,-2.5,0.535,post_rth
direct-202e4ddd73e1782b,683426649ec5,2026-04-21,2026-04-21,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.0,0.75,3.5,true,true,false,false,true,true,false,,-2.5,0.335,post_rth
direct-3304f278c27850c7,e51926573a51,2026-04-21,2026-04-16,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.75,3.75,3.0,22.75,true,true,true,true,false,true,false,3.75,-2.5,0.6037,midday
direct-3f81bb2cb4404e48,fdfc42e0d572,2026-04-21,2026-04-21,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.08,missing
direct-0485fd63fad4e877,c7744bef77b5,2026-04-18,2026-04-18,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.22,missing
direct-9e54466c7f7cee5a,5a39766c74e2,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-376bd921f4a39c83,d663051a747d,2026-04-18,2026-04-13,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,10.0,1.75,14.25,1.75,true,true,true,true,false,false,false,1.75,2.5,0.5264,post_rth
direct-964191f0bf58f08d,f02eafaddac9,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.16,missing
direct-a31625659cc1da3b,8bcb64513521,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-10cd2bec48e80e76,0b832208eea6,2026-04-18,2026-04-16,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,1.5,0.75,4.75,1.25,true,true,true,true,false,false,false,0.75,2.5,0.595,post_rth
direct-94ce9e5973a9c8b8,e35fa195e6a8,2026-04-18,2026-04-16,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,1.5,0.75,4.75,1.25,true,true,true,true,false,false,false,0.75,2.5,0.595,post_rth
direct-7cfdcaa910a2ae5b,48d6421c1ec6,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-64bcb279fd7985ae,1bd90eb45f99,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-d5c040249e92c73d,54706711c329,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-840b61256f4ad79f,b6552c2d9aac,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-c832d6145688c4d9,349fa33866b9,2026-04-18,2026-04-17,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,1.0,8.0,21.0,8.0,true,true,true,true,false,true,false,8.0,-2.5,0.5537,overnight_premarket
direct-c31774bab9ff6531,78aca37e9d6f,2026-04-18,2026-04-18,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-66da29b52a99ed32,dda9bac76ee0,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.399,post_rth
direct-db5f7c3cdcf07969,ae137bfc4524,2026-04-14,2026-04-14,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.589,post_rth
direct-0f7ded4e7224f871,0d390f716cea,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.369,post_rth
direct-9047375bc2605f11,cc41401a6aa4,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.384,post_rth
direct-419c1d41e130a9b8,214770c01d9c,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.419,post_rth
direct-9d50f40cee1d4c55,88ba65a775ff,2026-04-14,2026-04-08,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,11.25,24.0,11.25,true,true,true,true,false,true,false,11.25,-2.5,0.754,post_rth
direct-224465b4f7b72643,489319d6b384,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.5402,post_rth
direct-14594dd16a8e314f,e4cb992feb03,2026-04-14,2026-04-14,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.589,post_rth
direct-32c47528d4c57f63,28eaea638fd6,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,true,false,5.5,-2.5,0.657,rth_open
direct-704e34fe0d803125,2b86f2ce0cb0,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,true,false,5.5,-2.5,0.657,rth_open
direct-9d445a730ae75c9e,c9cfff1f63d1,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,false,false,5.5,2.5,0.7806,rth_open
direct-236f811bcf42a796,ac487e62fa8c,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.119,missing
direct-796af8d763a0bac1,b8a2aa109991,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.134,missing
direct-768a29adaf3b526d,7dc33fc556e1,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.369,post_rth
direct-cd4bf8e23a5d2368,a4b656d6e754,2026-04-14,2026-04-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,11.25,24.0,11.25,true,true,true,true,false,true,false,11.25,-2.5,0.714,post_rth
direct-a16eb29c223bf632,6e11b29043aa,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.119,missing
direct-01ac25e7a4903795,5396c9a71946,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.479,post_rth
direct-7cf190298d5a0c9b,d1361222dd4f,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.5623,post_rth
direct-94abfdbdaf195cd1,d260a423b68d,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.134,missing
direct-dd5fe466096f8059,ae22c86cc9aa,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-cd9544153669861b,23b29d8e8ee9,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-3a09e3f41d03598d,1989504efc6d,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-a19394a1b3876db8,2dbc134270a8,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.4606,post_rth
direct-b536b4d9bc385b3b,645fc94d6585,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.079,missing
direct-4637ccc0e8c5023e,c408dfb99e4a,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.419,post_rth
direct-baf07c9fba69f7a5,dda9bac76ee0,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.399,post_rth
direct-75d5916972d0d8a9,ae137bfc4524,2026-04-14,2026-04-14,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.589,post_rth
direct-30ae3aa1576ac521,0d390f716cea,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.369,post_rth
direct-e6d655837ac8cd1c,cc41401a6aa4,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.384,post_rth
direct-03da6c9c5d9a43de,214770c01d9c,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.419,post_rth
direct-25fd8281a4b40750,88ba65a775ff,2026-04-14,2026-04-08,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,11.25,24.0,11.25,true,true,true,true,false,true,false,11.25,-2.5,0.754,post_rth
direct-f01f993060cd5d41,489319d6b384,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.5402,post_rth
direct-4b3a3ad9086ea6e9,e4cb992feb03,2026-04-14,2026-04-14,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.589,post_rth
direct-5ccf1311a3b1cfb1,28eaea638fd6,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,true,false,5.5,-2.5,0.657,rth_open
direct-f8e7a8964ef2c61e,2b86f2ce0cb0,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,true,false,5.5,-2.5,0.657,rth_open
direct-3114fa93182d16e9,c9cfff1f63d1,2026-04-14,2026-04-09,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,24.0,5.5,24.0,5.5,true,true,true,true,false,false,false,5.5,2.5,0.7806,rth_open
direct-9654873f65a9f89a,ac487e62fa8c,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.119,missing
direct-e02125d50cca9817,b8a2aa109991,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.134,missing
direct-6c7337efef475606,7dc33fc556e1,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,true,false,3.0,-2.5,0.369,post_rth
direct-958ea38389db2007,a4b656d6e754,2026-04-14,2026-04-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,6.75,11.25,24.0,11.25,true,true,true,true,false,true,false,11.25,-2.5,0.714,post_rth
direct-671807cb54ba7908,6e11b29043aa,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.119,missing
direct-7a13910deb69f786,5396c9a71946,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.479,post_rth
direct-152a613f557f6937,d1361222dd4f,2026-04-14,2026-04-14,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.5623,post_rth
direct-821d6135565e8109,d260a423b68d,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.134,missing
direct-ef5b7c9b7c2677bd,ae22c86cc9aa,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-98418371534582f2,23b29d8e8ee9,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-1c86bcaa1372e570,1989504efc6d,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.474,post_rth
direct-d6acd39c1e246151,2dbc134270a8,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.4606,post_rth
direct-eb7f088b3b024866,645fc94d6585,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.079,missing
direct-4f5cae8a6dc42721,c408dfb99e4a,2026-04-14,2026-04-14,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,3.5,3.0,3.5,5.25,true,true,true,true,true,false,false,3.0,2.5,0.419,post_rth
direct-15a366aa396e44f8,93c543bca6b5,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.395,post_rth
direct-443067ea076a9db5,7e41f8f4517d,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.33,post_rth
direct-f692e8bd850a0b74,33084dfee49e,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.33,post_rth
direct-a42bd928964fcbb7,2454073ccefa,2026-04-10,2026-04-10,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.49,post_rth
direct-69dc8e079a3f61bc,fb9f1f51990e,2026-04-10,2026-04-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,9.0,8.5,16.5,8.5,true,true,true,true,false,true,false,8.5,-2.5,0.6296,post_rth
direct-a290df077b0bca9d,75d46d1c4ea5,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.38,post_rth
direct-b3a36cb07ca96f59,b692e94db0c6,2026-04-10,2026-04-10,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.5012,post_rth
direct-0830c3141c4fb391,1b9d59f7e70d,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.38,post_rth
direct-de810b8dc1950731,854cad88c583,2026-04-10,2026-04-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,9.0,8.5,16.5,8.5,true,true,true,true,true,true,false,8.5,-2.5,0.4296,post_rth
direct-e1f19e22a5af60af,1aadb8dbec41,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.33,post_rth
direct-b42b5d2f19d2b7e4,de2ce6e08b96,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-bd1e90592bb1bb3d,d3705e6d8795,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.435,post_rth
direct-e59ce74d538a5d99,d800a3905f97,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.435,post_rth
direct-272b4ba061ddcb45,ad4ef9842a98,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.38,post_rth
direct-fe9a6ce0bc775aa2,48565f0d5ecf,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-a57baa8bd4c66586,802ef2a24e2f,2026-04-10,2026-04-10,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,2.25,1.75,5.75,1.75,true,true,true,true,true,false,false,1.75,2.5,0.38,post_rth
direct-bde92886738f99a1,c971f69094dd,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,no_reclaim;target_missing_or_below_entry,1.25,10.0,8.75,10.0,true,true,true,true,true,false,false,10.0,2.5,0.4296,post_rth
direct-b2cd30a1105401ba,07886d491d5b,2026-04-06,2026-03-31,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,4.0,13.0,4.0,13.0,true,true,true,true,false,false,false,13.0,2.5,0.7775,post_rth
direct-035fb095bfb34ed8,c905d8c50537,2026-04-06,2026-03-31,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,4.0,13.0,4.0,13.0,true,true,true,true,false,true,false,13.0,-2.5,0.6063,post_rth
direct-a9cb6631f6d24ffc,1df08215a907,2026-04-06,2026-03-31,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,4.0,13.0,4.0,13.0,true,true,true,true,false,true,false,13.0,-2.5,0.6063,post_rth
direct-5c6095bb8802b4cd,17cf0b29ad1a,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1146,missing
direct-be73d803614caa0e,932ddb9a8e6f,2026-04-06,2026-04-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1146,missing
direct-c96965230eaabb0e,52948a5131c2,2026-04-06,2026-03-31,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,4.0,13.0,4.0,13.0,true,true,true,true,false,false,false,13.0,2.5,0.7775,post_rth
direct-9e56ee20d9d2864f,d6f17a75b7d5,2026-04-06,2026-03-31,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,31.25,16.25,31.25,16.25,true,true,true,true,false,false,false,16.25,2.5,0.8433,midday
direct-21dcc2f04a1561cb,c198741ffaf1,2026-04-06,2026-04-05,mancini-es1m:2026-04-05T1926:6603.0:efc98bbb7e7b,classic_acceptance_second_attempt_reclaim,false,false,false,false,true,false,false,false,true,true,immediate_failure_after_reclaim,2.5,5.5,2.5,5.5,true,false,true,false,false,false,false,5.5,1.5,0.6333,post_rth
direct-bd970c7a327f2ac8,6e6aa2bcce21,2026-04-06,2026-03-31,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,4.0,13.0,4.0,13.0,true,true,true,true,false,true,false,13.0,-2.5,0.6213,post_rth
